# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 6.000000e+01
# lRef        : 1.700000e-01
# Aref        : 4.200000e-02
# CofR        : (3.000000e-03 1.020000e-01 6.900000e-01)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
0.0003384     	5.537538e+00	4.703253e+00	-6.912881e-02	2.012149e-01	-1.938452e-01	2.542265e+00	2.969984e+00	2.567554e+00	4.893892e+00	-1.906386e-01	-2.284096e-01	1.592808e-01
0.0003392     	5.512471e+00	4.702017e+00	-6.490682e-02	1.990364e-01	-1.943023e-01	2.526437e+00	2.955272e+00	2.557199e+00	4.877446e+00	-1.754287e-01	-2.267557e-01	1.618489e-01
0.00034       	5.487340e+00	4.700737e+00	-6.073406e-02	1.968687e-01	-1.947784e-01	2.510599e+00	2.940539e+00	2.546801e+00	4.860967e+00	-1.602304e-01	-2.251454e-01	1.644113e-01
0.0003408     	5.462308e+00	4.699429e+00	-5.653684e-02	1.946689e-01	-1.952350e-01	2.494822e+00	2.925823e+00	2.536485e+00	4.844537e+00	-1.451079e-01	-2.235034e-01	1.669666e-01
0.0003416     	5.437220e+00	4.698102e+00	-5.233231e-02	1.924524e-01	-1.956975e-01	2.479029e+00	2.911063e+00	2.526158e+00	4.828080e+00	-1.299780e-01	-2.218636e-01	1.695313e-01
0.0003424     	5.412224e+00	4.696764e+00	-4.812392e-02	1.902299e-01	-1.961497e-01	2.463299e+00	2.896342e+00	2.515882e+00	4.811681e+00	-1.149174e-01	-2.202117e-01	1.720877e-01
0.0003432     	5.387229e+00	4.695434e+00	-4.397792e-02	1.880400e-01	-1.966365e-01	2.447552e+00	2.881655e+00	2.505575e+00	4.795269e+00	-9.983496e-02	-2.186255e-01	1.746475e-01
0.000344      	5.362344e+00	4.694087e+00	-3.985048e-02	1.858501e-01	-1.971012e-01	2.431879e+00	2.867022e+00	2.495322e+00	4.778923e+00	-8.483574e-02	-2.170264e-01	1.771759e-01
0.0003448     	5.337390e+00	4.692710e+00	-3.571641e-02	1.836336e-01	-1.975827e-01	2.416191e+00	2.852329e+00	2.485061e+00	4.762546e+00	-6.983608e-02	-2.154409e-01	1.797245e-01
0.0003456     	5.312499e+00	4.691333e+00	-3.158237e-02	1.814124e-01	-1.980468e-01	2.400551e+00	2.837662e+00	2.474837e+00	4.746218e+00	-5.488423e-02	-2.138380e-01	1.822556e-01
0.0003464     	5.287597e+00	4.689967e+00	-2.754023e-02	1.792267e-01	-1.985514e-01	2.384885e+00	2.823025e+00	2.464572e+00	4.729869e+00	-3.990214e-02	-2.123215e-01	1.847813e-01
0.0003472     	5.262801e+00	4.688588e+00	-2.352271e-02	1.770481e-01	-1.990449e-01	2.369324e+00	2.808449e+00	2.454352e+00	4.713618e+00	-2.502984e-02	-2.108063e-01	1.872835e-01
0.000348      	5.237960e+00	4.687207e+00	-1.946408e-02	1.748391e-01	-1.995183e-01	2.353753e+00	2.793819e+00	2.444141e+00	4.697356e+00	-1.014954e-02	-2.092503e-01	1.897862e-01
0.0003488     	5.213184e+00	4.685810e+00	-1.536231e-02	1.726004e-01	-1.999910e-01	2.338194e+00	2.779192e+00	2.433992e+00	4.681099e+00	4.711099e-03	-2.076721e-01	1.923098e-01
0.0003496     	5.188431e+00	4.684391e+00	-1.132485e-02	1.703867e-01	-2.004726e-01	2.322655e+00	2.764602e+00	2.423829e+00	4.664850e+00	1.954082e-02	-2.061350e-01	1.948102e-01
0.0003504     	5.163737e+00	4.682958e+00	-7.301588e-03	1.681611e-01	-2.009637e-01	2.307170e+00	2.750030e+00	2.413708e+00	4.648649e+00	3.430906e-02	-2.046145e-01	1.973129e-01
0.0003512     	5.139010e+00	4.681532e+00	-3.265992e-03	1.659086e-01	-2.014689e-01	2.291690e+00	2.735413e+00	2.403596e+00	4.632456e+00	4.907631e-02	-2.031019e-01	1.998359e-01
0.000352      	5.114393e+00	4.680124e+00	8.112767e-04	1.636283e-01	-2.019620e-01	2.276292e+00	2.720825e+00	2.393568e+00	4.616353e+00	6.377024e-02	-2.015563e-01	2.023676e-01
0.0003528     	5.089761e+00	4.678719e+00	4.790496e-03	1.613910e-01	-2.024778e-01	2.260876e+00	2.706272e+00	2.383490e+00	4.600235e+00	7.848326e-02	-2.000826e-01	2.048731e-01
0.0003536     	5.065225e+00	4.677311e+00	8.812706e-03	1.591217e-01	-2.029889e-01	2.245527e+00	2.691734e+00	2.373491e+00	4.584182e+00	9.312871e-02	-1.985826e-01	2.073953e-01
0.0003544     	5.040668e+00	4.675888e+00	1.285050e-02	1.568353e-01	-2.035019e-01	2.230185e+00	2.677169e+00	2.363499e+00	4.568129e+00	1.077589e-01	-1.970767e-01	2.099272e-01
0.0003552     	5.016127e+00	4.674446e+00	1.692841e-02	1.545168e-01	-2.039854e-01	2.214867e+00	2.662580e+00	2.353547e+00	4.552090e+00	1.223563e-01	-1.955212e-01	2.124496e-01
0.000356      	4.991480e+00	4.673007e+00	2.095418e-02	1.522106e-01	-2.044921e-01	2.199486e+00	2.647951e+00	2.343530e+00	4.535989e+00	1.370180e-01	-1.940150e-01	2.149692e-01
0.0003568     	4.966924e+00	4.671544e+00	2.495751e-02	1.499009e-01	-2.050165e-01	2.184179e+00	2.633363e+00	2.333561e+00	4.519951e+00	1.515933e-01	-1.925378e-01	2.174953e-01
0.0003576     	4.942351e+00	4.670106e+00	2.895214e-02	1.475846e-01	-2.055598e-01	2.168856e+00	2.618760e+00	2.323591e+00	4.503909e+00	1.661969e-01	-1.910837e-01	2.200358e-01
0.0003584     	4.917910e+00	4.668693e+00	3.300611e-02	1.452369e-01	-2.060708e-01	2.153605e+00	2.604192e+00	2.313718e+00	4.487951e+00	1.807419e-01	-1.895677e-01	2.225738e-01
0.0003592     	4.893471e+00	4.667311e+00	3.702420e-02	1.428981e-01	-2.066271e-01	2.138373e+00	2.589634e+00	2.303837e+00	4.472028e+00	1.952826e-01	-1.881150e-01	2.251392e-01
0.00036       	4.869072e+00	4.665923e+00	4.106983e-02	1.405354e-01	-2.071609e-01	2.123177e+00	2.575071e+00	2.294000e+00	4.456139e+00	2.097844e-01	-1.866260e-01	2.276958e-01
0.0003608     	4.844586e+00	4.664536e+00	4.509953e-02	1.381707e-01	-2.077000e-01	2.107938e+00	2.560464e+00	2.284122e+00	4.440206e+00	2.243299e-01	-1.851502e-01	2.302497e-01
0.0003616     	4.820146e+00	4.663129e+00	4.917799e-02	1.357812e-01	-2.082193e-01	2.092737e+00	2.545854e+00	2.274292e+00	4.424302e+00	2.388274e-01	-1.836303e-01	2.328082e-01
0.0003624     	4.795681e+00	4.661737e+00	5.321358e-02	1.334016e-01	-2.087642e-01	2.077545e+00	2.531242e+00	2.264439e+00	4.408414e+00	2.533238e-01	-1.821574e-01	2.353710e-01
0.0003632     	4.771308e+00	4.660372e+00	5.732336e-02	1.309558e-01	-2.092901e-01	2.062420e+00	2.516610e+00	2.254698e+00	4.392606e+00	2.677655e-01	-1.806284e-01	2.379518e-01
0.000364      	4.746956e+00	4.659025e+00	6.139432e-02	1.285292e-01	-2.098390e-01	2.047283e+00	2.502007e+00	2.244949e+00	4.376795e+00	2.822296e-01	-1.791418e-01	2.405361e-01
0.0003648     	4.722645e+00	4.657660e+00	6.544184e-02	1.261188e-01	-2.103927e-01	2.032170e+00	2.487441e+00	2.235204e+00	4.360999e+00	2.966602e-01	-1.776718e-01	2.431136e-01
0.0003656     	4.698276e+00	4.656296e+00	6.950773e-02	1.236976e-01	-2.109447e-01	2.017063e+00	2.472835e+00	2.225440e+00	4.345211e+00	3.110844e-01	-1.761908e-01	2.456985e-01
0.0003664     	4.673936e+00	4.654939e+00	7.359283e-02	1.212582e-01	-2.114701e-01	2.001993e+00	2.458226e+00	2.215710e+00	4.329463e+00	3.254766e-01	-1.746737e-01	2.482665e-01
0.0003672     	4.649609e+00	4.653624e+00	7.765813e-02	1.188207e-01	-2.120332e-01	1.986935e+00	2.443625e+00	2.205984e+00	4.313747e+00	3.398771e-01	-1.732042e-01	2.508623e-01
0.000368      	4.625307e+00	4.652291e+00	8.178456e-02	1.163410e-01	-2.125771e-01	1.971885e+00	2.428994e+00	2.196312e+00	4.298031e+00	3.542603e-01	-1.716848e-01	2.534694e-01
0.0003688     	4.600961e+00	4.650980e+00	8.589054e-02	1.138602e-01	-2.131454e-01	1.956799e+00	2.414341e+00	2.186620e+00	4.282288e+00	3.686914e-01	-1.702001e-01	2.560907e-01
0.0003696     	4.576699e+00	4.649672e+00	8.998896e-02	1.113863e-01	-2.136957e-01	1.941787e+00	2.399736e+00	2.176963e+00	4.266623e+00	3.830495e-01	-1.687012e-01	2.586901e-01
0.0003704     	4.552394e+00	4.648396e+00	9.413304e-02	1.088888e-01	-2.142564e-01	1.926767e+00	2.385086e+00	2.167308e+00	4.250965e+00	3.974309e-01	-1.671899e-01	2.613229e-01
0.0003712     	4.528136e+00	4.647129e+00	9.836892e-02	1.063265e-01	-2.148172e-01	1.911810e+00	2.370394e+00	2.157741e+00	4.235375e+00	4.117541e-01	-1.656328e-01	2.640017e-01
0.000372      	4.503844e+00	4.645880e+00	1.026097e-01	1.037620e-01	-2.154059e-01	1.896845e+00	2.355684e+00	2.148160e+00	4.219785e+00	4.260950e-01	-1.641010e-01	2.667108e-01
0.0003728     	4.479583e+00	4.644638e+00	1.069195e-01	1.011583e-01	-2.159848e-01	1.881906e+00	2.340950e+00	2.138633e+00	4.204225e+00	4.404130e-01	-1.625250e-01	2.694446e-01
0.0003736     	4.455336e+00	4.643431e+00	1.111314e-01	9.858146e-02	-2.165985e-01	1.866971e+00	2.326249e+00	2.129086e+00	4.188687e+00	4.547443e-01	-1.610328e-01	2.721642e-01
0.0003744     	4.431095e+00	4.642208e+00	1.154285e-01	9.596937e-02	-2.171778e-01	1.852058e+00	2.311517e+00	2.119578e+00	4.173162e+00	4.690456e-01	-1.594635e-01	2.748920e-01
0.0003752     	4.406813e+00	4.641023e+00	1.197288e-01	9.337898e-02	-2.177640e-01	1.837127e+00	2.296786e+00	2.110028e+00	4.157638e+00	4.833848e-01	-1.578996e-01	2.776284e-01
0.000376      	4.382566e+00	4.639839e+00	1.241288e-01	9.072966e-02	-2.183309e-01	1.822253e+00	2.282013e+00	2.100553e+00	4.142172e+00	4.976668e-01	-1.562664e-01	2.803953e-01
0.0003768     	4.358350e+00	4.638687e+00	1.284742e-01	8.809968e-02	-2.189494e-01	1.807396e+00	2.267274e+00	2.091075e+00	4.126740e+00	5.119475e-01	-1.547123e-01	2.831865e-01
0.0003776     	4.334172e+00	4.637539e+00	1.329004e-01	8.541441e-02	-2.195512e-01	1.792570e+00	2.252501e+00	2.081672e+00	4.111340e+00	5.261993e-01	-1.531010e-01	2.860014e-01
0.0003784     	4.309959e+00	4.636425e+00	1.372959e-01	8.273835e-02	-2.201764e-01	1.777712e+00	2.237718e+00	2.072241e+00	4.095925e+00	5.404999e-01	-1.515284e-01	2.888243e-01
0.0003792     	4.285830e+00	4.635294e+00	1.417671e-01	8.003396e-02	-2.207972e-01	1.762919e+00	2.222949e+00	2.062881e+00	4.080566e+00	5.547286e-01	-1.499137e-01	2.916808e-01
0.00038       	4.261681e+00	4.634172e+00	1.462664e-01	7.730939e-02	-2.214233e-01	1.748142e+00	2.208150e+00	2.053531e+00	4.065228e+00	5.689444e-01	-1.482901e-01	2.945565e-01
0.0003808     	4.237543e+00	4.633061e+00	1.508336e-01	7.454559e-02	-2.220279e-01	1.733401e+00	2.193317e+00	2.044226e+00	4.049932e+00	5.831295e-01	-1.466110e-01	2.974447e-01
0.0003816     	4.213320e+00	4.631966e+00	1.554575e-01	7.174444e-02	-2.226508e-01	1.718624e+00	2.178405e+00	2.034916e+00	4.034607e+00	5.973587e-01	-1.449221e-01	3.003796e-01
0.0003824     	4.189184e+00	4.630897e+00	1.600855e-01	6.893880e-02	-2.232763e-01	1.703905e+00	2.163531e+00	2.025653e+00	4.019353e+00	6.115437e-01	-1.432335e-01	3.033190e-01
0.0003832     	4.164920e+00	4.629823e+00	1.647960e-01	6.609970e-02	-2.239226e-01	1.689117e+00	2.148560e+00	2.016360e+00	4.004029e+00	6.257942e-01	-1.415246e-01	3.063206e-01
0.000384      	4.140793e+00	4.628736e+00	1.695202e-01	6.323431e-02	-2.245674e-01	1.674410e+00	2.133631e+00	2.007162e+00	3.988778e+00	6.399580e-01	-1.398073e-01	3.093275e-01
0.0003848     	4.116634e+00	4.627671e+00	1.741945e-01	6.039634e-02	-2.252340e-01	1.659683e+00	2.118713e+00	1.997921e+00	3.973519e+00	6.541525e-01	-1.381368e-01	3.123312e-01
0.0003856     	4.092573e+00	4.626609e+00	1.788965e-01	5.755086e-02	-2.258801e-01	1.645043e+00	2.103838e+00	1.988736e+00	3.958348e+00	6.682614e-01	-1.364319e-01	3.153284e-01
0.0003864     	4.068351e+00	4.625551e+00	1.837203e-01	5.463643e-02	-2.265316e-01	1.630331e+00	2.088812e+00	1.979539e+00	3.943106e+00	6.824446e-01	-1.346715e-01	3.183918e-01
0.0003872     	4.044221e+00	4.624478e+00	1.886311e-01	5.168599e-02	-2.271564e-01	1.615674e+00	2.073796e+00	1.970424e+00	3.927913e+00	6.965651e-01	-1.328408e-01	3.214719e-01
0.000388      	4.020015e+00	4.623418e+00	1.935500e-01	4.874165e-02	-2.278177e-01	1.600982e+00	2.058749e+00	1.961266e+00	3.912691e+00	7.107272e-01	-1.310427e-01	3.245927e-01
0.0003888     	3.995954e+00	4.622383e+00	1.985178e-01	4.578397e-02	-2.284672e-01	1.586393e+00	2.043761e+00	1.952193e+00	3.897584e+00	7.247990e-01	-1.292083e-01	3.277261e-01
0.0003896     	3.971841e+00	4.621365e+00	2.034203e-01	4.286339e-02	-2.291360e-01	1.571746e+00	2.028784e+00	1.943057e+00	3.882429e+00	7.389364e-01	-1.274258e-01	3.308461e-01
0.0003904     	3.947894e+00	4.620352e+00	2.083890e-01	3.989245e-02	-2.298023e-01	1.557217e+00	2.013839e+00	1.934054e+00	3.867393e+00	7.529587e-01	-1.256077e-01	3.339968e-01
0.0003912     	3.923821e+00	4.619334e+00	2.134664e-01	3.686659e-02	-2.304841e-01	1.542637e+00	1.998777e+00	1.925044e+00	3.852304e+00	7.670298e-01	-1.237509e-01	3.372173e-01
0.000392      	3.899748e+00	4.618302e+00	2.185897e-01	3.383521e-02	-2.311593e-01	1.528073e+00	1.983709e+00	1.916039e+00	3.837224e+00	7.810777e-01	-1.218644e-01	3.404541e-01
0.0003928     	3.875681e+00	4.617293e+00	2.237469e-01	3.079237e-02	-2.318423e-01	1.513532e+00	1.968633e+00	1.907048e+00	3.822179e+00	7.951143e-01	-1.199688e-01	3.437157e-01
0.0003936     	3.851704e+00	4.616275e+00	2.289745e-01	2.770988e-02	-2.325079e-01	1.499036e+00	1.953562e+00	1.898142e+00	3.807174e+00	8.091012e-01	-1.180206e-01	3.469951e-01
0.0003944     	3.827674e+00	4.615249e+00	2.341721e-01	2.464941e-02	-2.331989e-01	1.484502e+00	1.938486e+00	1.889187e+00	3.792127e+00	8.231222e-01	-1.161128e-01	3.502849e-01
0.0003952     	3.803823e+00	4.614209e+00	2.393742e-01	2.159277e-02	-2.339003e-01	1.470095e+00	1.923504e+00	1.880319e+00	3.777200e+00	8.370092e-01	-1.142132e-01	3.535874e-01
0.000396      	3.779918e+00	4.613190e+00	2.446062e-01	1.852678e-02	-2.346069e-01	1.455649e+00	1.908486e+00	1.871432e+00	3.762244e+00	8.509461e-01	-1.123038e-01	3.569100e-01
0.0003968     	3.756001e+00	4.612134e+00	2.499503e-01	1.539696e-02	-2.352877e-01	1.441212e+00	1.893398e+00	1.862604e+00	3.747279e+00	8.648555e-01	-1.103125e-01	3.602628e-01
0.0003976     	3.732046e+00	4.611051e+00	2.553165e-01	1.227256e-02	-2.359819e-01	1.426759e+00	1.878295e+00	1.853750e+00	3.732284e+00	8.787671e-01	-1.083236e-01	3.636401e-01
0.0003984     	3.708189e+00	4.609928e+00	2.607459e-01	9.120109e-03	-2.366653e-01	1.412377e+00	1.863215e+00	1.844975e+00	3.717341e+00	8.925874e-01	-1.062923e-01	3.670382e-01
0.0003992     	3.684289e+00	4.608816e+00	2.661535e-01	5.984756e-03	-2.373813e-01	1.397966e+00	1.848129e+00	1.836160e+00	3.702375e+00	9.064419e-01	-1.043046e-01	3.704580e-01
0.0004        	3.660481e+00	4.607706e+00	2.715617e-01	2.861984e-03	-2.380638e-01	1.383603e+00	1.833103e+00	1.827379e+00	3.687456e+00	9.202497e-01	-1.022830e-01	3.738447e-01
0.0004008     	3.636658e+00	4.606603e+00	2.769146e-01	-2.356910e-04	-2.387825e-01	1.369227e+00	1.818093e+00	1.818565e+00	3.672529e+00	9.340749e-01	-1.003252e-01	3.772398e-01
0.0004016     	3.612940e+00	4.605473e+00	2.823098e-01	-3.351780e-03	-2.394992e-01	1.354937e+00	1.803118e+00	1.809822e+00	3.657674e+00	9.477994e-01	-9.834434e-02	3.806541e-01
0.0004024     	3.589139e+00	4.604315e+00	2.877748e-01	-6.495970e-03	-2.401908e-01	1.340605e+00	1.788074e+00	1.801066e+00	3.642763e+00	9.615519e-01	-9.630335e-02	3.840782e-01
0.0004032     	3.565433e+00	4.603148e+00	2.933107e-01	-9.667508e-03	-2.408530e-01	1.326339e+00	1.773049e+00	1.792384e+00	3.627913e+00	9.752348e-01	-9.419766e-02	3.875084e-01
0.000404      	3.541775e+00	4.601978e+00	2.987753e-01	-1.277054e-02	-2.415570e-01	1.312093e+00	1.758117e+00	1.783658e+00	3.613082e+00	9.888964e-01	-9.216937e-02	3.909447e-01
0.0004048     	3.518120e+00	4.600779e+00	3.042926e-01	-1.589656e-02	-2.422567e-01	1.297847e+00	1.743163e+00	1.774957e+00	3.598236e+00	1.002543e+00	-9.011045e-02	3.944030e-01
0.0004056     	3.494520e+00	4.599580e+00	3.098568e-01	-1.906766e-02	-2.429608e-01	1.283631e+00	1.728193e+00	1.766328e+00	3.583421e+00	1.016159e+00	-8.803241e-02	3.978892e-01
0.0004064     	3.471006e+00	4.598356e+00	3.154410e-01	-2.223921e-02	-2.436825e-01	1.269475e+00	1.713264e+00	1.757742e+00	3.568654e+00	1.029703e+00	-8.596198e-02	4.014030e-01
0.0004072     	3.447450e+00	4.597134e+00	3.210192e-01	-2.538992e-02	-2.444164e-01	1.255289e+00	1.698335e+00	1.749115e+00	3.553856e+00	1.043278e+00	-8.390681e-02	4.049260e-01
0.000408      	3.423812e+00	4.595869e+00	3.266510e-01	-2.854199e-02	-2.450971e-01	1.241077e+00	1.683364e+00	1.740448e+00	3.539012e+00	1.056857e+00	-8.177157e-02	4.084226e-01
0.0004088     	3.400327e+00	4.594586e+00	3.322692e-01	-3.168947e-02	-2.457863e-01	1.226964e+00	1.668474e+00	1.731853e+00	3.524257e+00	1.070329e+00	-7.965173e-02	4.119209e-01
0.0004096     	3.376831e+00	4.593298e+00	3.379192e-01	-3.483871e-02	-2.464763e-01	1.212833e+00	1.653577e+00	1.723254e+00	3.509482e+00	1.083816e+00	-7.751673e-02	4.154359e-01
0.0004104     	3.353361e+00	4.591967e+00	3.435695e-01	-3.797786e-02	-2.471524e-01	1.198714e+00	1.638703e+00	1.714659e+00	3.494697e+00	1.097270e+00	-7.536763e-02	4.189371e-01
0.0004112     	3.329951e+00	4.590653e+00	3.491607e-01	-4.108331e-02	-2.478576e-01	1.184635e+00	1.623892e+00	1.706059e+00	3.479962e+00	1.110691e+00	-7.327719e-02	4.224379e-01
0.000412      	3.306691e+00	4.589338e+00	3.546973e-01	-4.414797e-02	-2.485456e-01	1.170659e+00	1.609197e+00	1.697493e+00	3.465328e+00	1.124010e+00	-7.119699e-02	4.258943e-01
0.0004128     	3.283316e+00	4.587993e+00	3.602703e-01	-4.721837e-02	-2.492313e-01	1.156615e+00	1.594440e+00	1.688877e+00	3.450611e+00	1.137382e+00	-6.909613e-02	4.293664e-01
0.0004136     	3.260120e+00	4.586642e+00	3.658023e-01	-5.024501e-02	-2.499205e-01	1.142690e+00	1.579815e+00	1.680305e+00	3.436011e+00	1.150631e+00	-6.701935e-02	4.328217e-01
0.0004144     	3.236906e+00	4.585250e+00	3.714161e-01	-5.330446e-02	-2.505489e-01	1.128773e+00	1.565149e+00	1.671757e+00	3.421398e+00	1.163852e+00	-6.484087e-02	4.362570e-01
0.0004152     	3.213668e+00	4.583862e+00	3.769957e-01	-5.633387e-02	-2.511873e-01	1.114844e+00	1.550500e+00	1.663168e+00	3.406775e+00	1.177087e+00	-6.268945e-02	4.396851e-01
0.000416      	3.190461e+00	4.582453e+00	3.825030e-01	-5.930727e-02	-2.518200e-01	1.100931e+00	1.535923e+00	1.654538e+00	3.392157e+00	1.190296e+00	-6.056852e-02	4.430716e-01
0.0004168     	3.167324e+00	4.581035e+00	3.879323e-01	-6.222810e-02	-2.524600e-01	1.087053e+00	1.521434e+00	1.645890e+00	3.377571e+00	1.203464e+00	-5.849387e-02	4.464262e-01
0.0004176     	3.144213e+00	4.579599e+00	3.933810e-01	-6.515743e-02	-2.530929e-01	1.073230e+00	1.506949e+00	1.637264e+00	3.363030e+00	1.216570e+00	-5.640245e-02	4.497834e-01
0.0004184     	3.121178e+00	4.578126e+00	3.987563e-01	-6.802275e-02	-2.536988e-01	1.059440e+00	1.492566e+00	1.628612e+00	3.348503e+00	1.229623e+00	-5.432065e-02	4.530769e-01
0.0004192     	3.098075e+00	4.576628e+00	4.040695e-01	-7.081989e-02	-2.543262e-01	1.045601e+00	1.478217e+00	1.619857e+00	3.333915e+00	1.242713e+00	-5.229144e-02	4.563610e-01
0.00042       	3.074994e+00	4.575129e+00	4.094068e-01	-7.363705e-02	-2.549354e-01	1.031785e+00	1.463860e+00	1.611134e+00	3.319350e+00	1.255779e+00	-5.023203e-02	4.596388e-01
0.0004208     	3.051962e+00	4.573637e+00	4.146716e-01	-7.640906e-02	-2.555548e-01	1.018005e+00	1.449572e+00	1.602390e+00	3.304824e+00	1.268813e+00	-4.821905e-02	4.628906e-01
0.0004216     	3.028979e+00	4.572121e+00	4.198735e-01	-7.911544e-02	-2.561598e-01	1.004262e+00	1.435374e+00	1.593605e+00	3.290323e+00	1.281798e+00	-4.622307e-02	4.660966e-01
0.0004224     	3.006125e+00	4.570590e+00	4.250082e-01	-8.175876e-02	-2.567465e-01	9.906158e-01	1.421304e+00	1.584821e+00	3.275911e+00	1.294679e+00	-4.424245e-02	4.692506e-01
0.0004232     	2.983225e+00	4.569059e+00	4.300491e-01	-8.434051e-02	-2.573407e-01	9.769278e-01	1.407272e+00	1.575953e+00	3.261457e+00	1.307602e+00	-4.231614e-02	4.723653e-01
0.000424      	2.960387e+00	4.567522e+00	4.350130e-01	-8.687357e-02	-2.579182e-01	9.632585e-01	1.393320e+00	1.567067e+00	3.247020e+00	1.320503e+00	-4.041172e-02	4.754248e-01
0.0004248     	2.937588e+00	4.565961e+00	4.399594e-01	-8.939060e-02	-2.584545e-01	9.496401e-01	1.379404e+00	1.558185e+00	3.232620e+00	1.333340e+00	-3.847476e-02	4.784342e-01
0.0004256     	2.914823e+00	4.564426e+00	4.447438e-01	-9.179865e-02	-2.590323e-01	9.360434e-01	1.365613e+00	1.549210e+00	3.218257e+00	1.346170e+00	-3.666038e-02	4.814042e-01
0.0004264     	2.892048e+00	4.562883e+00	4.495272e-01	-9.418927e-02	-2.595752e-01	9.224666e-01	1.351835e+00	1.540213e+00	3.203908e+00	1.358975e+00	-3.481164e-02	4.843388e-01
0.0004272     	2.869273e+00	4.561295e+00	4.542860e-01	-9.654449e-02	-2.600522e-01	9.089031e-01	1.338092e+00	1.531181e+00	3.189550e+00	1.371744e+00	-3.290916e-02	4.871951e-01
0.000428      	2.846562e+00	4.559720e+00	4.588913e-01	-9.881108e-02	-2.605523e-01	8.953734e-01	1.324470e+00	1.522092e+00	3.175233e+00	1.384487e+00	-3.110667e-02	4.899980e-01
0.0004288     	2.823929e+00	4.558141e+00	4.633866e-01	-1.010014e-01	-2.610528e-01	8.818948e-01	1.310963e+00	1.512966e+00	3.160966e+00	1.397176e+00	-2.935951e-02	4.927461e-01
0.0004296     	2.801424e+00	4.556543e+00	4.677920e-01	-1.031343e-01	-2.615058e-01	8.684967e-01	1.297578e+00	1.503846e+00	3.146768e+00	1.409775e+00	-2.760983e-02	4.954018e-01
0.0004304     	2.778795e+00	4.554945e+00	4.721008e-01	-1.052015e-01	-2.619604e-01	8.550139e-01	1.284196e+00	1.494599e+00	3.132486e+00	1.422458e+00	-2.591000e-02	4.980108e-01
0.0004312     	2.756193e+00	4.553343e+00	4.762804e-01	-1.071771e-01	-2.623957e-01	8.415471e-01	1.270919e+00	1.485274e+00	3.118219e+00	1.435125e+00	-2.425547e-02	5.005359e-01
0.000432      	2.733715e+00	4.551740e+00	4.803760e-01	-1.090793e-01	-2.627914e-01	8.281608e-01	1.257778e+00	1.475937e+00	3.104031e+00	1.447709e+00	-2.260343e-02	5.029794e-01
0.0004328     	2.711229e+00	4.550149e+00	4.843514e-01	-1.109237e-01	-2.632087e-01	8.147977e-01	1.244691e+00	1.466538e+00	3.089872e+00	1.460277e+00	-2.103301e-02	5.053844e-01
0.0004336     	2.688743e+00	4.548560e+00	4.881670e-01	-1.126592e-01	-2.636207e-01	8.014139e-01	1.231712e+00	1.457031e+00	3.075694e+00	1.472866e+00	-1.953720e-02	5.077042e-01
0.0004344     	2.666276e+00	4.546952e+00	4.918963e-01	-1.143421e-01	-2.639675e-01	7.880731e-01	1.218796e+00	1.447480e+00	3.061549e+00	1.485403e+00	-1.801931e-02	5.099156e-01
0.0004352     	2.643935e+00	4.545349e+00	4.954856e-01	-1.159251e-01	-2.643097e-01	7.748154e-01	1.206042e+00	1.437893e+00	3.047490e+00	1.497859e+00	-1.656690e-02	5.120525e-01
0.000436      	2.621460e+00	4.543758e+00	4.989366e-01	-1.174090e-01	-2.646493e-01	7.614581e-01	1.193321e+00	1.428139e+00	3.033337e+00	1.510421e+00	-1.518105e-02	5.141176e-01
0.0004368     	2.599118e+00	4.542179e+00	5.022897e-01	-1.188316e-01	-2.649695e-01	7.481948e-01	1.180728e+00	1.418391e+00	3.019284e+00	1.522895e+00	-1.382462e-02	5.161144e-01
0.0004376     	2.576800e+00	4.540611e+00	5.055552e-01	-1.202068e-01	-2.652818e-01	7.349762e-01	1.168193e+00	1.408607e+00	3.005282e+00	1.535329e+00	-1.250421e-02	5.180594e-01
0.0004384     	2.554540e+00	4.539024e+00	5.086703e-01	-1.214883e-01	-2.655524e-01	7.217954e-01	1.155781e+00	1.398758e+00	2.991307e+00	1.547716e+00	-1.121724e-02	5.198875e-01
0.0004392     	2.532269e+00	4.537450e+00	5.116104e-01	-1.226622e-01	-2.657972e-01	7.086111e-01	1.143472e+00	1.388796e+00	2.977336e+00	1.560114e+00	-9.991956e-03	5.216024e-01
0.00044       	2.510022e+00	4.535876e+00	5.143663e-01	-1.237136e-01	-2.660369e-01	6.954441e-01	1.131297e+00	1.378724e+00	2.963382e+00	1.572494e+00	-8.853737e-03	5.232201e-01
0.0004408     	2.487829e+00	4.534326e+00	5.170187e-01	-1.247057e-01	-2.662874e-01	6.823346e-01	1.119209e+00	1.368620e+00	2.949497e+00	1.584828e+00	-7.778018e-03	5.247967e-01
